ds,yhat,yhat_lower,yhat_upper,y,historic
2023-01-01,6.993240973131164,3.5161759755141593,10.332706304659492,5.0,True
2023-01-02,7.214044104240798,4.030281071552252,10.547747839601731,8.0,True
2023-01-03,6.625310264622932,3.321717211484675,9.902202139136966,7.0,True
2023-01-04,7.216243015316213,3.8757902587475077,10.434305607251364,9.0,True
2023-01-05,6.81875192910222,3.2406067393749645,10.246152261263282,7.0,True
2023-01-06,6.972590927982008,3.641554732753227,9.973962812307182,9.0,True
2023-01-07,7.180747226326865,3.756836751255349,10.56235113707532,11.0,True
2023-01-08,6.725050466122435,3.2913682359300704,10.134774617438856,4.0,True
2023-01-09,6.950497393543737,3.4054684352889,10.040769503975687,9.0,True
2023-01-10,6.3693753762347765,3.1874546669487795,9.824746381625557,4.0,True
2023-01-11,6.970757422861486,3.7032686445295075,10.65876121734563,3.0,True
2023-01-12,6.586389849848676,3.133175872941352,9.922551465806942,4.0,True
2023-01-13,6.7558311872480035,3.4219185823679954,10.018375683094114,4.0,True
2023-01-14,6.981841751635452,3.517490972300521,10.235104429602107,6.0,True
2023-01-15,6.545993556061601,2.881309416525884,9.872727379265259,8.0,True
2023-01-16,6.792996003389701,3.5996859532161563,10.05460833541642,3.0,True
2023-01-17,6.234820767666728,2.8203075051942634,9.406409544446321,9.0,True
2023-01-18,6.8601986326466236,3.3684709272656606,9.981719947137522,6.0,True
2023-01-19,6.500509536151818,3.0326797143999222,9.794271433944111,9.0,True
2023-01-20,6.694924505821248,3.535758090422466,9.948581936859986,5.0,True
2023-01-21,6.94579899131238,3.955950177823931,10.303310677200127,7.0,True
2023-01-22,6.53428731789967,3.483847410941848,9.859572758252513,7.0,True
2023-01-23,6.804673735568769,3.5409494332636617,10.065302471357814,7.0,True
2023-01-24,6.268503463310877,2.675537130486192,9.724654214667073,9.0,True
2023-01-25,6.9140864588914654,3.5391370944026312,9.968638896242053,9.0,True
2023-01-26,6.572395085777822,3.304083801539033,9.886278065323479,7.0,True
2023-01-27,6.782214248408149,3.5103263554878104,10.239073081532181,11.0,True
2023-01-28,7.04554334925868,3.7539964932387857,10.388555825559083,6.0,True
2023-01-29,6.643219606479205,3.4359729809598156,10.251533907091014,4.0,True
2023-01-30,6.9192579886047705,3.6163696485635977,10.487803170952908,5.0,True
2023-01-31,6.384990923664227,3.0259798511926457,9.565359986650138,7.0,True
2023-02-01,7.02858025015607,3.6631854976418636,10.405956007242873,7.0,True
2023-02-02,6.680922308096436,3.4676422894711085,9.879826994041766,8.0,True
2023-02-03,6.880804464399473,3.292538029388703,10.183755507704516,7.0,True
2023-02-04,7.130312155481292,3.6591330203782926,10.447447457418978,4.0,True
2023-02-05,6.710455730850324,3.5061674651772963,9.763878952132531,10.0,True
2023-02-06,6.96551212483032,3.3414606699169696,10.340582034021798,9.0,True
2023-02-07,6.407164318753292,2.7802097726186035,9.653301588595234,4.0,True
2023-02-08,7.024010909829306,3.704816110323472,10.361577452094041,6.0,True
2023-02-09,6.647466584709177,3.3340849199285296,10.345955602422984,4.0,True
2023-02-10,6.816911749749467,3.393091710520464,10.286538235204455,8.0,True
2023-02-11,7.0350904214333445,3.863364642492455,10.494413153031495,10.0,True
2023-02-12,6.58372574750288,3.2579202650372334,9.998706653780793,2.0,True
2023-02-13,6.80784834062942,3.4889355640996924,10.24222730231555,5.0,True
2023-02-14,6.219920608336492,2.8279303405832086,9.809122614153887,3.0,True
2023-02-15,6.809329681230456,3.466174131288299,10.157921263662741,5.0,True
2023-02-16,6.4082700828246075,3.197825293563344,9.923316709394362,7.0,True
2023-02-17,6.556874790560572,3.0095507169573996,9.93765801742036,5.0,True
2023-02-18,6.758594232776627,3.6189928275259833,10.210794299493438,4.0,True
2023-02-19,6.295793066541503,2.7790297138464233,9.682025926339989,12.0,True
2023-02-20,6.514060413020905,2.9793454090144738,9.670120752543973,2.0,True
2023-02-21,5.926317237254576,2.7198504380517825,9.376686221252443,7.0,True
2023-02-22,6.522293970599011,3.3532832031058644,10.174053637913415,7.0,True
2023-02-23,6.134399994760404,2.826331884113495,9.687434026093076,9.0,True
2023-02-24,6.302844077262739,3.1066424724963544,9.685218443930799,6.0,True
2023-02-25,6.531005694008458,3.0431182256710008,9.820340527794666,5.0,True
2023-02-26,6.101027412289601,2.671896590580346,9.615113394690956,5.0,True
2023-02-27,6.358124265160894,2.9018976053396153,9.709084011735543,6.0,True
2023-02-28,5.81469397361514,2.543117715165576,9.11829498875745,4.0,True
2023-03-01,6.459801192154461,3.254268618861437,9.881325250833608,7.0,True
2023-03-02,6.1250573754748086,2.619871534553823,9.485709972220658,5.0,True
2023-03-03,6.349755233277021,3.1503443542804317,9.83830956047834,7.0,True
2023-03-04,6.63625748669589,3.386002786158044,10.019417471763797,6.0,True
2023-03-05,6.265609772053776,3.0749712484219516,9.522436813889337,8.0,True
2023-03-06,6.581873209809983,3.053914469265289,10.288656652650513,7.0,True
2023-03-07,6.09625999028857,3.04396800193165,9.4598813147144,3.0,True
2023-03-08,6.796644574725454,3.343807549783887,10.307546065997006,3.0,True
